$number of bonds for atom 2 and 3 : 
3 3
$dihedral terms with unknown parameters 4 : 
1) C3 C1 C2 C5     |    CG2R61 CG2R67 CG2R67 CG2R61 
2) C3 C1 C2 C6     |    CG2R61 CG2R67 CG2R67 CG2R61 
3) C4 C1 C2 C5     |    CG2R61 CG2R67 CG2R67 CG2R61 
4) C4 C1 C2 C6     |    CG2R61 CG2R67 CG2R67 CG2R61 
$fi1 einter1 fi2 einter2 ... eref 
  -170.07662      0.51137     16.58741      3.70421     16.58741      3.70421   -156.74857      0.50436      1.58131
  -159.90007      0.50303     25.75206      3.01752     25.75206      3.01752   -148.59580      0.49602      1.46244
  -150.01211      0.49333     33.57611      2.43984     33.57611      2.43984   -142.83567      0.48903      1.62013
  -140.00680      0.48442     41.10043      1.94604     41.10043      1.94604   -137.79234      0.48309      2.03785
  -129.96764      0.47738     48.86867      1.52083     48.86867      1.52083   -132.29503      0.47845      2.71573
  -120.01366      0.47497     57.43017      1.15790     57.43017      1.15790   -125.12599      0.47568      3.62932
  -110.00851      0.47968     67.06149      0.86503     67.06149      0.86503   -115.86852      0.47506      4.65472
  -100.07300      0.49911     78.04265      0.66382     78.04265      0.66382   -103.84169      0.49119      5.53831
   -90.06429      0.54613     89.96639      0.54697     89.96639      0.54697    -90.00293      0.54681      5.89476
   -79.97904      0.63857    101.91249      0.49479    101.91249      0.49479    -76.19598      0.69079      5.54020
   -70.03074      0.80905    112.79406      0.47785    112.79406      0.47785    -64.38114      0.93000      4.66868
   -59.93023      1.08498    122.53825      0.47461    122.53825      0.47461    -54.99327      1.22839      3.63301
   -49.89342      1.48995    131.11197      0.47815    131.11197      0.47815    -47.88264      1.55158      2.71750
   -39.95066      1.97947    138.90009      0.48351    138.90009      0.48351    -42.24917      1.91180      2.03796
   -29.89488      2.48716    146.23819      0.49015    146.23819      0.49015    -37.62875      2.32583      1.61902
   -19.93922      3.02840    153.74377      0.49772    153.74377      0.49772    -32.57323      2.86448      1.42492
   -10.00132      3.59029    162.10806      0.50540    162.10806      0.50540    -25.78255      3.53250      1.45685
    -0.06464      4.28890   -173.66186      0.51356   -173.66186      0.51356     12.74092      4.29314      1.88168
     9.99242      3.60201   -162.16760      0.50499   -162.16760      0.50499     25.67238      3.53858      1.45604
    20.03211      3.03614   -153.69562      0.49765   -153.69562      0.49765     32.57665      2.85948      1.42587
    30.00973      2.49678   -146.26999      0.49041   -146.26999      0.49041     37.45029      2.34168      1.61657
    39.91824      1.97905   -138.89921      0.48373   -138.89921      0.48373     42.28335      1.91174      2.03774
    44.64165      1.73786   -135.35835      0.48053   -135.35835      0.48053     44.64165      1.73786      2.32055
    50.10221      1.49074   -131.11209      0.47793   -131.11209      0.47793     47.67361      1.55265      2.71764
    60.04370      1.08530   -122.50007      0.47469   -122.50007      0.47469     54.95616      1.22507      3.63713
    69.95434      0.80613   -112.85747      0.47684   -112.85747      0.47684     64.33072      0.92986      4.66234
    80.04001      0.63912   -101.88200      0.49521   -101.88200      0.49521     76.19598      0.69032      5.54201
    89.93018      0.54759    -89.99996      0.54663    -89.99996      0.54663     90.06990      0.54568      5.89476
   100.01212      0.50019    -78.04386      0.66407    -78.04386      0.66407    103.90016      0.49063      5.53810
   110.06039      0.48022    -67.08512      0.86801    -67.08512      0.86801    115.76937      0.47599      4.65730
   119.96604      0.47444    -57.39010      1.15541    -57.39010      1.15541    125.25376      0.47511      3.62515
   130.09220      0.47764    -48.84412      1.52223    -48.84412      1.52223    132.21956      0.47910      2.71333
   139.97432      0.48464    -41.07241      1.94876    -41.07241      1.94876    137.88085      0.48300      2.03570
   149.98768      0.49316    -33.52820      2.44535    -33.52820      2.44535    142.95593      0.48871      1.61763
   160.01016      0.50263    -25.70949      3.01425    -25.70949      3.01425    148.57086      0.49501      1.46191
   169.97340      0.51095    -16.63896      3.69953    -16.63896      3.69953    156.74867      0.50505      1.57808
   180.00000      0.51521      0.00000      4.43388      0.00000      4.43388    180.00000      0.51505      1.97879
