$number of bonds for atom 2 and 3 : 
4 4
$dihedral terms with unknown parameters 9 : 
1) H11 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
2) H11 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
3) H11 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
4) H12 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
5) H12 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
6) H12 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
7) H13 C1 C2 H21     |    HGA3 CG331 CG321 HGA2 
8) H13 C1 C2 H22     |    HGA3 CG331 CG321 HGA2 
9) H13 C1 C2 C3     |    HGA3 CG331 CG321 CG331 
$fi1 einter1 fi2 einter2 ... eref 
-170.026 -0.302356 67.3373 1.02243 -48.7868 1.08814 -53.961 1.0682 -170.085 0.856569 68.6756 -0.331239 -173.469 0.856388 70.4066 1.02289 -50.8328 -0.304886 0.0566248
-160.02 -0.302461 76.8642 0.992345 -39.3119 1.12058 -45.271 1.09164 -161.447 0.859037 77.8448 -0.332804 -164.818 0.85852 79.0057 0.997811 -41.7024 -0.280644 0.211542
-150.033 -0.3041 86.6408 0.964772 -29.5363 1.14913 -35.8683 1.11572 -152.045 0.863126 87.4575 -0.330771 -155.436 0.862592 88.3871 0.970807 -32.11 -0.255595 0.388559
-140.03 -0.305594 96.7946 0.939875 -19.3868 1.16964 -25.525 1.1414 -141.706 0.87059 97.6508 -0.324843 -145.081 0.869452 98.7375 0.943504 -21.9053 -0.232695 0.512808
-129.994 -0.308986 107.421 0.918063 -8.84067 1.18204 -14.1597 1.16416 -130.421 0.882411 108.425 -0.318843 -133.909 0.879924 109.829 0.918121 -11.3244 -0.220747 0.560945
-120.042 -0.313224 118.125 0.899741 1.73412 1.18302 -2.2523 1.18174 -118.644 0.899367 119.58 -0.313527 -122.085 0.895341 121.524 0.896564 -0.252752 -0.219668 0.566973
-110.006 -0.319114 128.86 0.885167 12.6157 1.17303 9.52302 1.18641 -106.721 0.920711 130.657 -0.30934 -110.333 0.915315 133.422 0.879458 10.8007 -0.229382 0.56123
-100.008 -0.325176 139.336 0.874076 23.0395 1.15554 20.7822 1.17549 -95.5143 0.945649 141.438 -0.306406 -99.0498 0.938729 144.654 0.867901 21.6061 -0.245121 0.514124
-89.9698 -0.33143 149.5 0.866137 33.3904 1.13221 31.1579 1.15272 -84.9521 0.972887 151.688 -0.305205 -88.7956 0.964596 155.094 0.86088 31.7343 -0.266076 0.394439
-79.9582 -0.33404 159.296 0.860777 43.1238 1.10575 40.6032 1.12127 -75.5692 1.00006 161.349 -0.303418 -79.3762 0.991199 164.451 0.857247 41.3694 -0.286975 0.215996
-69.9862 -0.33246 168.681 0.857471 52.5963 1.07654 49.4078 1.08856 -66.6772 1.02752 170.74 -0.303094 -70.7404 1.01811 173.175 0.855644 50.5921 -0.306563 0.0592522
-59.9018 -0.322123 178.127 0.85601 61.9642 1.04724 57.8132 1.05559 -58.3499 1.05417 179.784 -0.301921 -62.4056 1.04582 -178.569 0.856144 59.5654 -0.321516 -0.00489497
-49.9535 -0.30436 -172.534 0.856173 71.2293 1.01797 66.3014 1.02458 -49.9352 1.08108 -171.118 -0.302177 -53.9694 1.07415 -170.206 0.857691 68.6112 -0.332028 0.0535727
-40.0222 -0.279177 -163.1 0.858444 80.7554 0.988885 75.0894 0.995502 -41.0552 1.10681 -161.833 -0.301564 -45.2437 1.10308 -161.388 0.860214 77.834 -0.334796 0.207538
-30.0042 -0.25497 -153.344 0.86266 90.4423 0.962186 84.5416 0.968185 -31.6724 1.13357 -152.119 -0.302921 -35.8367 1.13188 -152.051 0.865535 87.5028 -0.333977 0.389301
