$number of bonds for atom 2 and 3 : 
3 3
$dihedral terms with unknown parameters 4 : 
1) C3 C2 C1 N1     |    CG2R61 CG2R67 CG2R67 NG2R62 
2) N1 C1 C2 C4     |    NG2R62 CG2R67 CG2R67 CG2R61 
3) N2 C1 C2 C3     |    NG2R62 CG2R67 CG2R67 CG2R61 
4) N2 C1 C2 C4     |    NG2R62 CG2R67 CG2R67 CG2R61 
$fi1 einter1 fi2 einter2 ... eref 
  -170.01255      4.82148      9.64497      8.98519      9.79316      8.97849   -170.54931      4.82048      3.34819
  -159.99330      4.83988     18.80091      8.50042     19.32000      8.50625   -161.88579      4.83055      3.93767
  -149.99394      4.86441     27.32653      7.89488     28.44825      7.87066   -154.23128      4.84077      4.86746
  -140.02924      4.90423     35.75049      7.26854     37.44200      7.16946   -146.77827      4.84857      6.11873
  -130.00420      4.95261     44.55183      6.66961     46.55039      6.50404   -138.89358      4.85528      7.65760
  -119.98406      5.00335     54.05581      6.13976     56.26988      5.94199   -129.69025      4.87216      9.40229
  -109.94447      5.05124     64.88381      5.69641     66.61014      5.52322   -118.56159      4.90396     11.14266
   -99.99429      5.08878     76.85899      5.36249     78.04058      5.25842   -105.10613      4.97608     12.44036
   -89.93317      5.13420     90.04387      5.13100     89.96396      5.13376    -90.05899      5.13214     12.77964
   -79.98566      5.21921    102.99997      4.99634    101.93355      5.06971    -75.08082      5.41430     12.48557
   -69.97065      5.40263    114.88508      4.92416    113.16079      5.02266    -61.98348      5.82524     11.21732
   -59.98161      5.74579    125.55166      4.88758    123.46309      4.97987    -51.00363      6.32295      9.48664
   -50.05175      6.28145    135.29268      4.86759    133.09971      4.93232    -41.55585      6.85479      7.71119
   -40.01779      6.99715    144.27158      4.85609    142.46837      4.89063    -33.24226      7.41466      6.12735
   -29.93169      7.77747    152.83246      4.84434    151.59354      4.85822    -25.64231      7.97068      4.85973
   -19.96578      8.48364    161.46731      4.83219    160.77282      4.83565    -17.79409      8.55306      3.93087
   -10.02849      8.98483    170.38726      4.82132    170.22542      4.82129     -9.35882      8.98276      3.34854
     0.00000      9.15778    180.00000      4.81805    180.00000      4.81805     -0.00000      9.15778      3.14216
     0.00000      9.15746    180.00000      4.81765   -180.00000      4.81765      0.00000      9.15746      3.14204
    10.02825      8.98063   -170.43431      4.82129   -170.27308      4.82202      9.26436      8.98681      3.34740
    20.01253      8.48088   -161.46731      4.83219   -160.72607      4.83571     17.79409      8.55306      3.93176
    29.96311      7.77446   -152.89386      4.84357   -151.54738      4.85830     25.59566      7.97436      4.85945
    39.93493      6.99682   -144.26474      4.85588   -142.47131      4.89113     33.32901      7.41451      6.12748
    49.96956      6.28145   -135.24236      4.86759   -133.14727      4.93232     41.64080      6.85479      7.70994
    59.99676      5.74318   -125.62448      4.88668   -123.41991      4.98010     50.95885      6.32714      9.48331
    70.01256      5.40112   -114.88508      4.92416   -113.08876      5.02378     62.01359      5.82558     11.22748
    80.02622      5.21812   -102.99997      4.99677   -101.89299      5.07004     75.08082      5.41434     12.48895
    90.01497      5.13300    -89.97584      5.13100    -89.99294      5.13441     90.01625      5.13214     12.77965
   100.02318      5.08916    -76.89486      5.36186    -78.01169      5.26105    105.07027      4.97791     12.44753
   109.97996      5.04893    -64.88381      5.69631    -66.57465      5.52407    118.56159      4.90396     11.14170
   120.01742      5.00116    -54.05581      6.13969    -56.23651      5.94172    129.69025      4.87260      9.39970
   129.99691      4.95297    -44.55913      6.67103    -46.54593      6.50270    138.89803      4.85507      7.65786
   140.00313      4.90472    -35.72218      7.25340    -37.47047      7.16852    146.80422      4.84681      6.11897
   150.00521      4.86583    -27.33919      7.89600    -28.43040      7.87040    154.22519      4.84007      4.86749
   160.01618      4.83745    -18.80091      8.49999    -19.29712      8.51023    161.88579      4.82919      3.93719
   170.00019      4.82135     -9.65734      8.98066     -9.82676      8.97512    170.51572      4.82262      3.34861
   179.98891      4.81764     -0.05119      9.15949      0.03670      9.15772    179.99660      4.81671      3.14199
